numero_cuenta,cliente_id,tipo_cuenta
GB10OJRH472241727443,C00000836,nomina
GB82AWTJ827723773306,C00000680,chequera
GB71GPYK634549852060,C00000553,nomina
GB49DWHO614421556208,C00000897,corriente
GB64BGXE939758456685,C00000143,dolares
GB41TJQY507577472877,C00000582,chequera
GB19SVMR541150828811,C00000064,corriente
GB46VARY697096209385,C00000741,ahorro
GB70GPWO667262365721,C00000950,corriente
GB86EGUG426427800307,C00000302,ahorro
GB38LNKB548532249584,C00000476,corriente
GB76BSMH204001205835,C00000661,nomina
GB52JBUR609521439167,C00000837,chequera
GB22TXYR182879047286,C00000199,chequera
GB25HYJU215729127666,C00000698,ahorro
GB81LOTZ656722679536,C00000861,chequera
GB06BLZL475475334852,C00000527,nomina
GB20MRMD234902574730,C00000628,chequera
GB34PCNU598845987989,C00000800,dolares
GB14DHDI366939475575,C00000753,corriente
GB12JDIR648585531362,C00000945,chequera
GB91URBK762885545602,C00000267,chequera
GB67GVIM885086241125,C00000683,ahorro
GB07YZZD357566659895,C00000590,chequera
GB85AZRR565806346754,C00000130,ahorro
GB50FHBH373504379687,C00000182,dolares
GB87NUSO311508963361,C00000599,nomina
GB29GEKL431405984748,C00000131,nomina
GB26JTOF252196524370,C00000744,corriente
GB39GBND949817598107,C00000821,corriente
GB02YSDS847549391595,C00000956,corriente
GB32YMMA150420314039,C00000423,dolares
GB17VZRS836136290890,C00000015,dolares
GB71CXAB707816905162,C00000710,dolares
GB31XBEL791436558004,C00000905,dolares
GB16ZJLX262491175187,C00000853,ahorro
GB46CFKN485815746710,C00000557,dolares
GB70ABIY044293986149,C00000843,nomina
GB24WDJF372056101905,C00000169,corriente
GB13AQQT497212474924,C00000450,ahorro
GB62FCYD391333904379,C00000442,chequera
GB31QRGQ745985618827,C00000494,nomina
GB87XQET085235216596,C00000281,dolares
GB13DQBI802003662542,C00000650,ahorro
GB96MAKO672657661218,C00000566,dolares
GB96VWUE481882347563,C00000767,corriente
GB53ASPY984931174418,C00000444,chequera
GB81BRZY089917523705,C00000301,dolares
GB68ITHR756003322058,C00000745,chequera
GB81SKFF798445167058,C00000818,corriente
GB75XUSY825619844884,C00000708,chequera
GB06LGGT989438885018,C00000366,ahorro
GB94DLCF263532697283,C00000209,chequera
GB53VYRH812245034253,C00000789,chequera
GB87DXSZ089341984185,C00000742,dolares
GB11RVAP445263093997,C00000084,ahorro
GB81DAOC591215395774,C00000594,corriente
GB78QTDO611035533714,C00000884,ahorro
GB31XEAH860297705226,C00000791,chequera
GB93FLHA893661872466,C00000113,corriente
GB96SHNL103613636051,C00000554,ahorro
GB91QZJZ630978837252,C00000237,chequera
GB97LBHA091389421637,C00000171,nomina
GB93KISD412286549980,C00000546,nomina
GB13EEYK516914815971,C00000704,dolares
GB31FFBI981703765450,C00000746,nomina
GB14NHML691711864623,C00000223,dolares
GB56HPGE460936155422,C00000024,chequera
GB74NMUQ715392915271,C00000490,corriente
GB36GQXF521806697763,C00000796,nomina
GB17TJII967275633596,C00000470,dolares
GB88MJBA387812093072,C00000615,ahorro
GB52JUWQ082998811501,C00000264,corriente
GB76FWAC824463872984,C00000222,nomina
GB22FNJJ002754845867,C00000069,chequera
GB60XOAD988298030814,C00000596,dolares
GB31UMDR130512763359,C00000153,dolares
GB10NEZT405101728956,C00000996,chequera
GB34FCNJ550865002162,C00000460,corriente
GB08TDBC943157538060,C00000456,nomina
GB17THRY674506741881,C00000545,chequera
GB36KCYK137248881815,C00000324,nomina
GB67QDFY361056580499,C00000265,chequera
GB07ATIY778997629059,C00000528,nomina
GB73QYQB340529718012,C00000407,dolares
GB06REZH387447646865,C00000315,nomina
GB64HCVK285310514668,C00000721,chequera
GB49JQOG899502164433,C00000559,dolares
GB51TTHZ358150445254,C00000455,corriente
GB40WRFR827085511857,C00000647,nomina
GB13EBXM174352230970,C00000946,ahorro
GB93TPWF183357463560,C00000591,chequera
GB91XDAW073392229437,C00000376,dolares
GB92BDWQ042721442788,C00000008,dolares
GB92EAHH026534572086,C00000440,dolares
GB39RSMV605741940011,C00000543,dolares
GB43HCQU684176958754,C00000198,nomina
GB95GOYV661704864820,C00000955,dolares
GB39NACT442866906514,C00000100,ahorro
GB06WNUB322271316662,C00000082,nomina
GB20PYGJ360890133693,C00000700,ahorro
GB17CUQV906737222290,C00000480,chequera
GB74QDGS009678018333,C00000867,dolares
GB08MJKG303324739179,C00000522,dolares
